"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"9428",10894334,5,"corteza","Estaba en la corteza del roble__Estaba en la corteza geológica","Different Sense",3,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9429",10894334,1,"posición","Estaba en una posición fetal__Estaba en una posición oportuna","Different Sense",3,"Estaba en una posición fetal",1,"female","Estaba en una posición oportuna",2,"female","adjective","adjective",TRUE
"9430",10894334,1,"firma","Era una firma caligráfica__Era una firma emprendedora","Different Sense",3,"Era una firma caligráfica",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"9431",10894334,5,"arte","Se trataba del arte abstracto__Se trataba del arte de guerra","Different Sense",3,"Se trataba del arte de guerra",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9432",10894334,5,"nota","Era una nota académica__Era una nota decepcionante","Same Sense",3,"Era una nota académica",2,"female","Era una nota decepcionante",2,"female","adjective","adjective",TRUE
"9433",10894334,5,"tabla","Le gustó la tabla astillada__Le gustó la tabla de madera","Same Sense",3,"Le gustó la tabla de madera",1,"female","Le gustó la tabla astillada",1,"female","adjective","adjective",TRUE
"9434",10894334,1,"colonia","Era una colonia de hormigas__Era una colonia oprimida","Different Sense",3,"Era una colonia oprimida",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9435",10894334,1,"pasta","Le gustó la pasta blanqueadora__Le gustó la pasta italiana","Different Sense",3,"Le gustó la pasta italiana",1,"female","Le gustó la pasta blanqueadora",2,"female","adjective","adjective",TRUE
"9436",10894334,5,"pieza","Le gustó la pieza contemporánea__Le gustó la pieza flamenca","Different Sense",3,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza contemporánea",3,"female","adjective","adjective",FALSE
"9437",10894334,4,"título","Le gustó el título del libro__Le gustó el título propietario","Different Sense",3,"Le gustó el título del libro",2,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"9438",10894334,1,"vela","Ella vio la vela de cera__Ella vio la vela de lona","Different Sense",3,"Ella vio la vela de lona",1,"female","Ella vio la vela de cera",2,"female","adjective","adjective",TRUE
"9439",10894334,5,"pastor","Era un pastor eclesiástico__Era un pastor evangélico","Same Sense",3,"Era un pastor evangélico",1,"male","Era un pastor eclesiástico",1,"male","adjective","adjective",TRUE
"9440",10894334,1,"campo","Era un campo competitivo__Era un campo cultivado","Different Sense",3,"Era un campo competitivo",1,"male","Era un campo cultivado",2,"male","adjective","adjective",TRUE
"9441",10894334,5,"químico","Era un químico orgánico__Era un químico tóxico","Same Sense",3,"Era un químico orgánico",2,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"9442",10894334,5,"cura","Era un cura compasivo__Era un cura sabio","Same Sense",3,"Era un cura compasivo",1,"male","Era un cura sabio",1,"male","adjective","adjective",TRUE
"9443",10894334,3,"raya","Dibujó una raya endémica__Dibujó una raya recta","Different Sense",3,"Dibujó una raya recta",1,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"9444",10894334,5,"cinta","Usó la cinta decorativa__Usó la cinta pegante","Different Sense",3,"Usó la cinta pegante",1,"female","Usó la cinta decorativa",2,"female","adjective","adjective",TRUE
"9445",10894334,1,"frente","Era un frente lluvioso__Era una frente amplia","Different Sense",3,"Era un frente lluvioso",1,"male","Era una frente amplia",2,"female","adjective","adjective",FALSE
"9446",10894334,5,"corteza","Estaba en la corteza del roble__Estaba en la corteza terrestre","Different Sense",3,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9447",10894334,5,"compañía","Le gustó la compañía de actores__Le gustó la compañía de inversiones","Different Sense",3,"Le gustó la compañía de inversiones",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9448",10894334,1,"carrera","Fue una carrera benéfica__Fue una carrera universitaria","Different Sense",3,"Fue una carrera universitaria",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"9449",10894334,5,"cubo","Le gustó el cubo de madera__Le gustó el cubo geométrico","Different Sense",3,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9450",10894334,5,"frente","Era un frente frío__Era un frente lluvioso","Same Sense",3,"Era un frente frío",1,"male","Era un frente lluvioso",1,"male","adjective","adjective",TRUE
"9451",10894334,1,"depresión","Se trataba de una depresión psicológica__Se trataba de una depresión terrestre","Different Sense",3,"Se trataba de una depresión terrestre",1,"female","Se trataba de una depresión psicológica",2,"female","adjective","adjective",TRUE
"9452",10894334,1,"cima","Estaba en la cima de la fama__Estaba en la cima de la loma","Different Sense",3,"Estaba en la cima de la loma",1,"female","Estaba en la cima de la fama",2,"female","adjective","adjective",TRUE
"9453",10894334,5,"planta","Estaba en la planta izquierda__Estaba en la planta superior","Different Sense",3,"Estaba en la planta superior",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"9454",10894334,5,"orden","Es una orden católica__Es una orden religiosa","Same Sense",3,"Es una orden religiosa",2,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"9455",10894334,1,"caja","Ella vio la caja percusiva__Ella vio la caja sellada","Different Sense",3,"Ella vio la caja sellada",2,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
"9456",10894334,5,"canal","Estaba en el canal cervical__Estaba en el canal uterino","Same Sense",3,"Estaba en el canal cervical",3,"male","Estaba en el canal uterino",3,"male","adjective","adjective",TRUE
"9457",10894334,3,"corte","Le gustó la corte judicial__Le gustó la corte noble","Different Sense",3,"Le gustó la corte noble",1,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"9458",10894334,1,"corte","Le gustó el corte de pelo__Le gustó la corte suprema","Different Sense",3,"Le gustó la corte suprema",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"9459",10894334,3,"clave","Era la clave al caso__Era la clave musical","Different Sense",3,"Era la clave musical",1,"female","Era la clave al caso",2,"female","adjective","adjective",TRUE
"9460",10894334,5,"hoja","Era una hoja de papel__Era una hoja de árbol","Different Sense",3,"Era una hoja de papel",1,"female","Era una hoja de árbol",2,"female","adjective","adjective",TRUE
"9461",10894334,1,"colonia","Era una colonia abandonada__Era una colonia bacteriana","Different Sense",3,"Era una colonia abandonada",2,"female","Era una colonia bacteriana",3,"female","adjective","adjective",TRUE
"9462",10894334,5,"orden","Es una orden ejecutiva__Es una orden jurídica","Same Sense",3,"Es una orden jurídica",1,"female","Es una orden ejecutiva",1,"female","adjective","adjective",TRUE
"9463",10894334,5,"nota","Era una nota académica__Era una nota satisfactoria","Same Sense",3,"Era una nota académica",2,"female","Era una nota satisfactoria",2,"female","adjective","adjective",TRUE
"9464",10894334,1,"cuadro","No le gustó el cuadro barroco__No le gustó el cuadro clíninco","Different Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro barroco",2,"male","adjective","adjective",TRUE
"9465",10894334,1,"cura","Era un cura sabio__Era una cura efectiva","Different Sense",3,"Era un cura sabio",1,"male","Era una cura efectiva",2,"female","adjective","adjective",FALSE
"9466",10894334,1,"estado","Le preocupaba su estado mental__Le preocupaba su estado sureño","Different Sense",3,"Le preocupaba su estado mental",1,"male","Le preocupaba su estado sureño",2,"male","adjective","adjective",TRUE
"9467",10894334,1,"ala","Le gustó el ala de águila__Le gustó el ala remodelada","Different Sense",3,"Le gustó el ala remodelada",1,"female","Le gustó el ala de águila",2,"female","adjective","adjective",TRUE
"9468",10894334,5,"caudal","Era un caudal ambiental__Era un caudal ecológico","Same Sense",3,"Era un caudal ambiental",2,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"9469",10894334,5,"cubo","Le gustó el cubo de madera__Le gustó el cubo plástico","Same Sense",3,"Le gustó el cubo plástico",2,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9470",10894334,1,"corteza","Estaba en la corteza cerebral__Estaba en la corteza crocante","Different Sense",3,"Estaba en la corteza cerebral",3,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"9471",10894334,1,"firma","Era una firma acreditada__Era una firma indescifrable","Different Sense",3,"Era una firma indescifrable",1,"female","Era una firma acreditada",2,"female","adjective","adjective",TRUE
"9472",10894334,5,"pieza","Le gustó la pieza alterada__Le gustó la pieza añadida","Same Sense",3,"Le gustó la pieza alterada",2,"female","Le gustó la pieza añadida",2,"female","adjective","adjective",TRUE
"9473",10894334,1,"colonia","Era una colonia de hormigas__Era una colonia rebelde","Different Sense",3,"Era una colonia rebelde",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9474",10894334,1,"compás","Él bailaba al compás__Él navegaba con el compás","Different Sense",3,"Él navegaba con el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"9475",10894334,1,"químico","Era un químico negligente__Era un químico orgánico","Different Sense",3,"Era un químico negligente",1,"male","Era un químico orgánico",2,"male","adjective","adjective",TRUE
"9476",10894334,1,"sueño","Él moría de sueño__Él recordó su sueño","Different Sense",3,"Él moría de sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"9477",10894334,1,"fortuna","Fue una fortuna heredada__Fue una fortuna imprevista","Different Sense",3,"Fue una fortuna heredada",1,"female","Fue una fortuna imprevista",2,"female","adjective","adjective",TRUE
"9478",10894334,1,"cartel","Era un cartel informativo__Era un cartel peligroso","Different Sense",3,"Era un cartel informativo",1,"male","Era un cartel peligroso",2,"male","adjective","adjective",TRUE
"9479",10894334,5,"compañía","Le gustó la compañía de actores__Le gustó la compañía financiera","Different Sense",3,"Le gustó la compañía financiera",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9480",10894334,1,"cadena","Era una cadena de hierro__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de hierro",2,"female","adjective","adjective",TRUE
"9481",10894334,1,"hoja","Era una hoja de cálculo__Era una hoja de papel","Same Sense",3,"Era una hoja de cálculo",1,"female","Era una hoja de papel",1,"female","adjective","adjective",TRUE
"9482",10894334,1,"corteza","Estaba en la corteza comestible__Estaba en la corteza terrestre","Different Sense",3,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"9483",10894334,5,"cuadro","No le gustó el cuadro clíninco__No le gustó el cuadro de síntomas","Same Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro de síntomas",1,"male","adjective","adjective",TRUE
"9484",10894334,1,"sostén","Era un sostén incondicional__Era un sostén sedoso","Different Sense",3,"Era un sostén incondicional",1,"male","Era un sostén sedoso",2,"male","adjective","adjective",TRUE
"9485",10894334,1,"columna","Era una columna de mármol__Era una columna vertebral","Different Sense",3,"Era una columna de mármol",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"9486",10894334,3,"cadena","Era una cadena de reo__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"9487",10894334,5,"palma","Estaba en la palma derecha__Estaba en la palma izquierda","Same Sense",3,"Estaba en la palma derecha",2,"female","Estaba en la palma izquierda",2,"female","adjective","adjective",TRUE
"9488",10894334,5,"corteza","Estaba en la corteza cerebral__Estaba en la corteza del roble","Different Sense",3,"Estaba en la corteza del roble",2,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"9489",10894334,1,"cuadro","No le gustó el cuadro antiguo__No le gustó el cuadro diagnóstico","Different Sense",3,"No le gustó el cuadro diagnóstico",1,"male","No le gustó el cuadro antiguo",2,"male","adjective","adjective",TRUE
"9490",10894334,5,"mano","Tenía una mano dura__Tenía una mano sudada","Different Sense",3,"Tenía una mano dura",1,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"9491",10894334,3,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas vocales","Different Sense",3,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"9492",10894334,4,"tabla","Le gustó la tabla de ajedrez__Le gustó la tabla de madera","Different Sense",3,"Le gustó la tabla de madera",1,"female","Le gustó la tabla de ajedrez",2,"female","adjective","adjective",TRUE
"9493",10894334,1,"arte","Se trataba del arte abstracto__Se trataba del arte de mentir","Different Sense",3,"Se trataba del arte de mentir",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9494",10894334,5,"papel","Era un papel principal__Era un papel secundario","Same Sense",3,"Era un papel principal",2,"male","Era un papel secundario",2,"male","adjective","adjective",TRUE
